id	subpopulation	feedingTerm
1	xa	xa_trehalose
2	xa	xa_pyruvate
3	xb	xb_glucose_glutamate
4	xb	xb_pyruvate
5	xe	xe_pyruvate
6	xe	xe_glucose
7	xf	xf_mannose
8	xi	xi_pyruvate
9	xi	xi_glucose
10	xj	xj_lactate
11	xj	xj_acetate
