metabolite	concentration
glucose	8.917955468
pyruvate	8.1368174275
trehalose	0.684513088333333
succinate	0.444971364333333
lactate	0.272274459166667
formate	0.699764498666667
acetate	1.99119196216667
butyrate	0.003717077
mannose	1
glutamate	1
